DD,NCE,LS,NCP,IIM,FID,RWs,SC,NCPDD
"""Would it bore you to come with me, Mr. Tansley?""",,"His hands clasped themselves over his capacious paunch, his eyes blinked, as if he would have liked to reply kindly to these blandishments (she was seductive but a little nervous) but could not, sunk as he was in a grey-green somnolence which embraced them all, without need of words, in a vast and benevolent lethargy of well-wishing; all the house; all the world; all the people in it, for he had slipped into his glass at lunch a few drops of something, which accounted, the children thought, for the vivid streak of canary-yellow in moustache and beard that were otherwise milk white. No, nothing, he murmured.",,,It was not his face; it was not his manners. It was him - his point of view.,,,
"""Stamps, writing-paper, tobacco?""",,"He heard her quick step above; heard her voice cheerful, then low; looked at the mats, tea-caddies, glass shades; waited quite impatiently; looked forward eagerly to the walk home; determined to carry her bag; then heard her come out; shut a door; say they must keep the windows open and the doors shut, ask at the house for anything they wanted (she must be talking to a child) when, suddenly, in she came, stood for a moment silent (as if she had been pretending up there, and for a moment let herself be now), stood quite motionless for a moment against a picture of Queen Victoria wearing the blue ribbon of the Garter; when all at once he realised that it was this: it was this: - she was the most beautiful person he had ever seen.",,,And he would go to picture galleries,,,
"""Let us all go!""",,"""Good-bye, Elsie,"" she said, and they walked up the street, she holding her parasol erect and walking as if she expected to meet someone round the corner, while for the first time in his life Charles Tansley felt an extraordinary pride; a man digging in a drain stopped digging and looked at her; let his arm fall down and looked at her; Charles Tansley felt an extraordinary pride; felt the wind and the cyclamen and the violets for he was walking with a beautiful woman. He had hold of her bag.",,,"and he would ask one, did one like his tie? God knows, said Rose, one did not.",,,
"""Let's go,""",,,,,"oh, that they should begin so early,",,,
"""Let us all go to the circus.""",,,,,"For they were making the great expedition,",,,
"""My father is a chemist, Mrs. Ramsay. He keeps a shop.""",,,,,They were going to the town.,,,
"""Good-bye, Elsie,""",,,,,"But no, he wanted nothing.",,,
,,,,,"No, nothing,",,,
,,,,,"He should have been a great philosopher,",,,
,,,,,but he had made an unfortunate marriage.,,,
,,,,,"an affair at Oxford with some girl; an early marriage; poverty; going to India; translating a little poetry ""very beautifully, I believe,"" being willing to teach the boys Persian or Hindustanee, but what really was the use of that?--and then lying, as they saw him, on the lawn.",,,
,,,,,"As for her little bag, might he not carry that? No, no,",,,
,,,,,she always carried THAT herself.,,,
,,,,,"It was terribly dangerous work for a one-armed man,",,,
,,,,,to stand on top of a ladder like that-,,,
,,,,,No. He could not say it right. He could not feel it right. But why not?,,,
,,,,,What was wrong with him then?,,,
,,,,,"Had they not been taken,",,,
,,,,,"to circuses when they were children? Never,",,,
,,,,,"had been longing all these days to say, how they did not go to circuses. It was a large family, nine brothers and sisters, and his father was a working man.",,,
,,,,,"He himself had paid his own way since he was thirteen. Often he went without a greatcoat in winter. He could never ""return hospitality"" (those were his parched stiff words) at college. He had to make things last twice the time other people did; he smoked the cheapest tobacco; shag; the same the old men did in the quays. He worked hard--seven hours a day;",,,
,,,,,"That was the view,",,,
,,,,,"But now,",,,
,,,,,artists had come here.,,,
,,,,,"Since Mr. Paunceforte had been there, three years before, all the pictures were like that,",,,
,,,,,"green and grey, with lemon-coloured sailing-boats, and pink women on the beach.",,,
,,,,,"But her grandmother's friends,",,,
,,,,,"took the greatest pains; first they mixed their own colours, and then they ground them, and then they put damp cloths to keep them moist.",,,
,,,,,was that what one said? The colours weren't solid? Was that what one said?,,,
,,,,,she was the most beautiful person he had ever seen.,,,
